"white_username","black_username","white_rating","black_rating","white_result","time_class","time_control","rules","rated","Event","Eco","EcoName"
"abouzar77","8nevermore8",1671,1700,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"saddem","700",1565,1502,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"5uk0","Venkatprasad77",1081,1059,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3"
"90000226","alihalalih",1304,1290,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"sri_kolluri","1southern2",1274,1306,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"4LordsChess","pakitospain",1117,1246,"loss","daily","1/259200","chess","True","[Event ""Let's Play!""]","[ECO ""A41""]","Queens-Pawn-Opening-1...d6"
"aapriambodo","noahcho123",1144,1227,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"noenos","Abdallah96Adel",1267,1297,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-1...c6"
"7assoon131","recontra_mate2",1542,1528,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B54""]","Sicilian-Defense-Open-Variation"
"Tempysts","4nt0r2g",1161,1107,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D03""]","Queens-Pawn-Opening-Torre-Attack"
"Kinghunter14","1976BRASILrecife",1560,1573,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A13""]","English-Opening-Agincourt-Defense"
"Juanu51","0scorpion0",1159,1176,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack"
"mx12340","1Corinthians13",1248,1241,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C24""]","Bishops-Opening-Berlin-Defense"
"Malaciayi-ashxatox","abdellhamid",1820,1471,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""C23""]","Bishops-Opening"
"aashikpraveen","perepasai",614,623,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"3rdmove","Noc69",679,666,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C01""]","French-Defense-Mediterranean-Defense"
"22Yossarian22","agutierrezp",1763,1752,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-La-Bourdonnais-Variation-2...d5"
"Kirill312","23Ioffside",982,1024,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"DavidK509","abbevv",611,646,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"asgar1965","3456743m",1640,1529,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C30""]","Kings-Gambit"
"abdellhamid","Stirlicas",1420,1604,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"hassanelsaid","Aamatythallome",1835,1837,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C25""]","Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5"
"AbdelrahmanEl-said95","vtomogz",1063,979,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Modern-Defense-Geller-System"
"cdd232323","19MBatt95",1017,970,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Goldsmith-Defense-2.d4"
"589amf","sunad1",1361,1381,"loss","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""C60""]","Ruy-Lopez-Opening-Alapin-Defense"
"19HectorFabioLopez59","Youx2000",1286,1359,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Mengarini-Opening"
"AaliSyed","andreappachie",1741,1651,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B21""]","Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.c3"
"bardin1","7assoon131",1318,1328,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"32rtutu","Kujang_Kembar",1509,2146,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B32""]","Sicilian-Defense-Open-Lowenthal-Variation"
"PierS16","abdillahjunaidi",1481,1501,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B40""]","Sicilian-Defense-French-Variation"
"slimjim365","8amleo",905,885,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D30""]","Queens-Gambit-Declined"
"abbevv","GMNC44",674,1200,"win","rapid","600","threecheck","False","[Event ""Live Chess - Three-Check""]","[ECO ""B20""]","Sicilian-Defense"
"Rak5ha","aashutosh99",967,962,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""B13""]","Caro-Kann-Defense-Exchange-Variation-3...cxd5"
"1cowboys","phantomDraven",681,702,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening"
"Chizz12","1UnknownP",577,567,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C25""]","Vienna-Game-Max-Lange-Vienna-Gambit"
"69chuy1","abhishekdeshmukh74",1555,1527,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6"
"natiamo","1386iliya",995,961,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"jonaespinoza42","AaliSyed",1420,1589,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C53""]","Giuoco-Piano-Game-Main-Line-Albin-Gambit"
"11brose","onamonapia",1219,1491,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-1...e5-2.Bb2"
"mo55mo55","abdoelbnby",1306,1085,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Wayward-Queen-Attack"
"gokulnarayan","218Media",408,248,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A05""]","Reti-Opening-1...Nf6"
"kn8ryder","abdo_001",1456,1441,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A45""]","Indian-Game"
"2525pc","Mariahcarrias",1692,531,"win","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A21""]","English-Opening-Reversed-Sicilian-Variation-2...d6-3.g3"
"Oncle_Adri","18860102",1480,1487,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-2.exd5"
"visheshva","613vintage",1075,1068,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.d4-Bg4-4.dxe5"
"bek123","6157",1398,1320,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"charlienoah","09Gladiator09",1108,990,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Modern-Defense-with-1-d4-2.Nf3-Bg7"
"Abd-alhamedyousef11","Nickclemenz",1336,1337,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""B54""]","Sicilian-Defense-Open-Variation"
"13akandeel","luisliraes",1204,1222,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Main-Line"
"a1act","marcelldomotor",1053,1022,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Duras-Gambit"
"aahana","Wans-Masters68",1357,1668,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A84""]","Dutch-Defense-Normal-Variation"
"7assoon131","anandfan2000",1501,1412,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"Ahmed0686","4ncy",427,1023,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Grob-Opening-1...e5-2.h3"
"Allan17moto","84miro",1674,1569,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening-1...e5-2.Bg2"
"15_tactical_15","FakeBeast06",1788,1353,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B14""]","Caro-Kann-Defense-Panov-Attack...5.Nc3-e6-6.Nf3-Bb4-7.cxd5"
"1Corinthians13","ilkut38",1295,1275,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Normal-Variation"
"jesusxc","13e55i",932,911,"loss","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Accelerated-London-System"
"mnyiro","AbdoBrek",791,658,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-MacLeod-Attack"
"Abdo118","EzequielTH",1010,1036,"win","bullet","60+1","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation"
"907juice","ajacied433",1439,1427,"win","rapid","1800","chess","True","[Event ""Live Chess""]","[ECO ""C02""]","French-Defense-Advance-Nimzowitsch-System"
"123456789000000","LeonadroDicaprio",1678,1633,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D10""]","Slav-Defense"
"RTutton","5732",723,701,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-Chigorin-Variation"
"ichspielealsobinich","abdo1612",1377,1573,"loss","blitz","180","crazyhouse","True","[Event ""Live Chess - Crazyhouse""]","[ECO ""A45""]","Indian-Game"
"Paulonunes181","21_Ashish",1084,1114,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"aayushjoshi2003","herwonoherwono",955,962,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3"
"18860102","solilmitter",1526,1500,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C61""]","Ruy-Lopez-Opening-Birds-Defense-4.Nxd4-exd4-5.d3"
"Bruno_Guilherme","aaravdudechess",590,605,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Duras-Gambit"
"YmirFritzTheFoundingTitan","18Kent",1190,1136,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Urusov-Gambit"
"123456789000000","volcanohire",1669,1680,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D30""]","Queens-Gambit-Declined"
"18Kent","DHansB",1209,1172,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"19MBatt95","arbat1",1031,1071,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C41""]","Philidor-Defense-3.Bc4"
"Chand9999","1976BRASILrecife",1544,1518,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Kings-Fianchetto-Opening"
"mima_20","aarontyes",720,800,"win","daily","1/86400","chess","True","[Event ""Let's Play!""]","[ECO ""B07""]","Pirc-Defense"
"73rRyan73","mcjim26",1248,1311,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C33""]","Kings-Gambit-Accepted"
"alej9812","2kRated",2226,2036,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Traditional-Line-3.Nf3"
"zikas311","13luntman",581,550,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A02""]","Birds-Opening-1...f5-2.d4"
"Tyrisk","17Astros",1064,991,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense"
"1darthvader","jewissuer",1474,1423,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.d4-Bg7"
"000167448","13akandeel",1146,1203,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"2202kerg","babu0101",1653,1654,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","Pirc-Defense-Small-Center-Defense"
"Aadit_Ag","BD_Magnus_Carlsen",748,679,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense"
"Girodano","123cuatro",706,625,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Nimzowitsch-Defense-Scandinavian-Advance-Variation"
"abdillahjunaidi","hagar1be",1494,1370,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"SContell","10nq1a0325",967,992,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C51""]","Giuoco-Piano-Game-Jerome-Gambit"
"4thehellofit","Sovmorgon",1073,1086,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"AmeyaK","AbanoubAttalla1997",1527,1577,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""E61""]","Kings-Indian-Defense-Normal-Variation"
"Akshaycoolkarni98","3emad",1065,1085,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Bishops-Opening-Boi-Variation"
"1abhishekkumarvirgo1","ramboleon123",1181,709,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Stafford-Gambit"
"AaliSyed","ElicoRappaport",1604,1559,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-St-George-Defense-2.d4"
"banntheman","5432132",1110,1046,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.Nc3"
"DoodlesTV","2980",1859,1899,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","English-Defense"
"A-Sanchez","tawindospueblos",1253,1387,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense-2.c4-c5"
"VictorFeitosaChess","21_Ashish",1182,1205,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Tennison-Gambit"
"puntselev","abdo_001",1425,1467,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C45""]","Scotch-Game-Classical-Paulsen-Attack"
"eryksjbt","AashishKhot",1584,1562,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense"
"Vinciaco88","aaronatx",1138,1032,"win","blitz","300+5","chess","True","[Event ""Live Chess""]","[ECO ""C28""]","Vienna-Game-Falkbeer-Vienna-Gambit"
"firebird247","2019Capsules",811,771,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-2.d4-d5"
"Benji905","ABakerMurray",693,723,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C26""]","Vienna-Game-Falkbeer-Variation"
"A_cceleratoR","2good4u734",2299,2268,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B53""]","Sicilian-Defense-Tartakower-Variation"
"boske79","17naird1",1684,1620,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A41""]","Queens-Pawn-Opening-1...d6"
"abdo_001","TheAwkwardGuy",1395,1400,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C44""]","Scotch-Game"
"zaaaazzzzz","1952topps",1567,1576,"loss","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""B12""]","Caro-Kann-Defense-2.d4"
"mennyhar","3141516",2043,2083,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C22""]","Center-Game-Accepted-Paulsen-Berger-Variation-5.Nc3"
"Fathan97","1UnknownP",572,565,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5"
"qsztan","18lamts2",1274,1275,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""D35""]","Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6"
"namanyoyo","AaliSyed",1478,1677,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-4.O-O-Nf6"
"theBigLip","0marelsayed",1227,1217,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C62""]","Ruy-Lopez-Opening-Old-Steinitz-Defense-4.Bxc6"
"SandroGames","3_k14",474,1796,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""B06""]","Modern-Defense-with-1-e4-2.Bc4-Bg7-3.Qf3"
"Crip93","1WannabeGM",823,827,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A06""]","Reti-Opening-Tennison-Gambit"
"Steevn","1000ChessJake",1181,1154,"win","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-Maroczy-Defense"
"51fun","Kastetskjold",596,525,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Anti-Fried-Liver-Defense"
"amrimedan","22Yossarian22",1667,1694,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A85""]","Dutch-Defense-Queens-Knight-Variation"
"1UnknownP","Sandeeprv4",525,574,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"AlexPouVilaseca","abbe77",717,747,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Staunton-Cochrane-Variation"
"AaliSyed","potluckadam",1688,1517,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Rousseau-Gambit"
"4TLAS","TenthFlare",1827,1831,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense-3.Nc3"
"7Marky7","Asperger5",1109,1130,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"1Ilikechess1","FrenchSniper007",1353,1292,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense-Mieses-Kotrc-Variation"
"ipskabhi123","40iqplayer",967,981,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Polish-Opening-1...e5"
"Abdallah96Adel","Shshnk742",1327,1288,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""B00""]","Kings-Pawn-Opening-Owens-Defense"
"5432132","rapper6",930,937,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-Kings-Indian-Attack"
"7Nemo","BALTZA",1244,1252,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B20""]","Sicilian-Defense-Bowdler-Attack"
"avtandil271","abdulkadirbakari",1353,1332,"win","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C61""]","Ruy-Lopez-Opening-Birds-Defense-4.Nxd4-exd4-5.Bc4"
"1plus1equals3duh","Jardy79",858,2223,"loss","bullet","120+1","chess","False","[Event ""Live Chess""]","[ECO ""B50""]","Sicilian-Defense-2.Nf3-d6"
"PerdonKarpov","abbastemi",1357,1359,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""E20""]","Nimzo-Indian-Defense"
"abdo_001","ananthan1994",1454,1410,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-2.Nf3-d5"
"15_tactical_15","ori6",1871,1873,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-2...e6-3.d4"
"5uk0","Sergeyul601",1044,1060,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Keres-Defense-3.Bd2-Bxd2"
"25shaw5","Job_19",999,1034,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""A21""]","English-Opening-Reversed-Sicilian-Variation"
"21_Ashish","Arman1995s",1146,1170,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"vicentiko","15_tactical_15",1704,1698,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...e6-4.Bxc6"
"1976BRASILrecife","Noreasontohatetrees",1450,1450,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""C42""]","Petrovs-Defense-Classical-Stafford-Gambit"
"abdellhamid","shadow12358",1504,1605,"loss","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening"
"AaliSyed","bradleyfiree",1707,1821,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B07""]","Pirc-Defense-2.d4-c6"
"necmo52","aashishdev96",495,517,"loss","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""B01""]","Scandinavian-Defense"
"Juanan2021","AbdoBaz",1220,1216,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Italian-Game-Blackburne-Shilling-Gambit"
"ArturChessMood05","2980",1901,1885,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Mieses-Opening"
"boni0506","Aayush_mohan",1358,1407,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""C55""]","Italian-Game-Two-Knights-Defense-4.O-O"
"51fun","ZochoriFresh",629,538,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C40""]","Kings-Pawn-Opening-Kings-Knight-Elephant-Gambit-3.exd5"
"218Media","andysang",277,472,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"abay","Albeba",1539,1494,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""B30""]","Sicilian-Defense-Old-Sicilian-Variation"
"konskaz","6565dsd",1200,1151,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation-2...c6"
"minhgioivan","15_tactical_15",1622,1844,"win","bullet","30","chess","True","[Event ""Live Chess""]","[ECO ""D02""]","Queens-Pawn-Opening-Zukertort-Variation-2...c6"
"3lMata","Littlebit01",918,946,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""D00""]","Queens-Pawn-Opening-1...d5-2.e3"
"mauiss","abdmoe",911,830,"win","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-1...e5"
"abdcode","lherminator",1329,1424,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""A40""]","Queens-Pawn-Opening-Horwitz-Defense"
"0ratednogst","wolframesq",1785,1365,"loss","daily","1/259200","chess","True","[Event ""King's Indian Defense - Round 1""]","[ECO ""A00""]","Van-Geet-Opening"
"77jose77","clg400",1129,1129,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B10""]","Caro-Kann-Defense-Hillbilly-Attack-2...d5"
"RumsLee","abader91",1168,1186,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Saragossa-Opening"
"greffern","09Gladiator09",947,1017,"win","bullet","60","chess","True","[Event ""Live Chess""]","[ECO ""C00""]","French-Defense-La-Bourdonnais-Variation"
"abdessattar2014","1norbiz1",1520,1619,"loss","blitz","180+2","chess","True","[Event ""Live Chess""]","[ECO ""C50""]","Giuoco-Piano-Game-Four-Knights-Game"
"jashoda","2019Capsules",709,741,"loss","blitz","600","chess","True","[Event ""Live Chess""]","[ECO ""C20""]","Kings-Pawn-Opening-Leonardis-Variation"
"Czech_Matt","9922212",1195,1238,"win","bullet","120+1","chess","True","[Event ""Live Chess""]","[ECO ""C46""]","Three-Knights-Opening"
"420nico","kirkmo3",1004,961,"win","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C60""]","Ruy-Lopez-Opening-Cozio-Defense-4.O-O"
"AbdoBaz","polkop22",1274,1337,"loss","blitz","300","chess","True","[Event ""Live Chess""]","[ECO ""C21""]","Center-Game-Accepted-Danish-Gambit-Accepted"
"Falling_Down","0pensh1ft",1044,1087,"loss","rapid","600","chess","True","[Event ""Live Chess""]","[ECO ""A00""]","Vant-Kruijs-Opening-1...e5-2.Bc4"
"4chess8mate","Putra_Gunung_Subang",1519,1482,"win","rapid","900+10","chess","True","[Event ""Live Chess""]","[ECO ""D06""]","Queens-Gambit-Declined-Marshall-Defense"
"GlobalSIKO","18Kent",1010,1069,"loss","blitz","180","chess","True","[Event ""Live Chess""]","[ECO ""B23""]","Sicilian-Defense-Closed-Portland-Attack"
